10	10	10	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915840	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915860	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915880	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.14343330639491580	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.143433306394915820	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01379, 0.01412, 0.00895, 0.00869, 0.00894, 0.00861,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01356, 0.01326, 0.00822, 0.00812, 0.00822, 0.00793,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01356, 0.01207, 0.00764, 0.00902, 0.00814, 0.00798,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01408, 0.01227, 0.00820, 0.00832, 0.00820, 0.00883,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01377, 0.01176, 0.00765, 0.00797, 0.00728, 0.00734,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01379, 0.01194, 0.00856, 0.00857, 0.00817, 0.00754,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01701, 0.01480, 0.00888, 0.00926, 0.00940, 0.00883,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01523, 0.01278, 0.00762, 0.00809, 0.00862, 0.00899,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01430, 0.01213, 0.00751, 0.00847, 0.00880, 0.00813,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01413, 0.01197, 0.00769, 0.00765, 0.00734, 0.00828,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01393, 0.01199, 0.00760, 0.00875, 0.00755, 0.00758,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01770, 0.01547, 0.00842, 0.00819, 0.00810, 0.00778,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01487, 0.01278, 0.00832, 0.00846, 0.00861, 0.00940,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01545, 0.01436, 0.00829, 0.00781, 0.00790, 0.00763,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01299, 0.01141, 0.00877, 0.00915, 0.00888, 0.00856,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01370, 0.01299, 0.00828, 0.00790, 0.00785, 0.00909,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01655, 0.01405, 0.01000, 0.00976, 0.00909, 0.00833,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01355, 0.01150, 0.00760, 0.00750, 0.00780, 0.00793,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01354, 0.01231, 0.00804, 0.00820, 0.00804, 0.00864,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01463, 0.01324, 0.00925, 0.01010, 0.00963, 0.00910,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01178, 0.00808, 0.00828, 0.00851, 0.00847,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01143, 0.00764, 0.00780, 0.00770, 0.00756,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01331, 0.01143, 0.00762, 0.00765, 0.00791, 0.00795,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01526, 0.01281, 0.00884, 0.00904, 0.00902, 0.00841,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01319, 0.01130, 0.00731, 0.00753, 0.00777, 0.00819,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01133, 0.00749, 0.00776, 0.00797, 0.00794,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01424, 0.01212, 0.00815, 0.00840, 0.00794, 0.00775,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01490, 0.01286, 0.00873, 0.00895, 0.00898, 0.00887,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01233, 0.01093, 0.00725, 0.00741, 0.00752, 0.00757,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01519, 0.01242, 0.00829, 0.00816, 0.00766, 0.00741,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01326, 0.01139, 0.00771, 0.00781, 0.00789, 0.00811,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01337, 0.01158, 0.00819, 0.00800, 0.00789, 0.00756,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01269, 0.01102, 0.00758, 0.00769, 0.00760, 0.00870,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01527, 0.01408, 0.00919, 0.00956, 0.00969, 0.01746,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01518, 0.01322, 0.00929, 0.00954, 0.00968, 0.00889,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01108, 0.00755, 0.00865, 0.00852, 0.00853,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01100, 0.00731, 0.00750, 0.00730, 0.00717,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01336, 0.01157, 0.00801, 0.00783, 0.00860, 0.00867,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01325, 0.01157, 0.00761, 0.00779, 0.00782, 0.00805,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01307, 0.01166, 0.00762, 0.00795, 0.00781, 0.00838,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01132, 0.00730, 0.00742, 0.00755, 0.00746,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01320, 0.01147, 0.00757, 0.00760, 0.00787, 0.00767,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01131, 0.00766, 0.00786, 0.00796, 0.00796,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01430, 0.01348, 0.00834, 0.00848, 0.00774, 0.00771,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01141, 0.00773, 0.00764, 0.00803, 0.00788,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01436, 0.01162, 0.00822, 0.00805, 0.00816, 0.00793,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01301, 0.01121, 0.00760, 0.00788, 0.00751, 0.00755,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01325, 0.01165, 0.00779, 0.00797, 0.00894, 0.00793,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01306, 0.01111, 0.00719, 0.00728, 0.00723, 0.00809,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01356, 0.01300, 0.00874, 0.00912, 0.00920, 0.00918,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01142, 0.00778, 0.00778, 0.00790, 0.00730,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01167, 0.00767, 0.00789, 0.00798, 0.00775,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01278, 0.01212, 0.00810, 0.00788, 0.00758, 0.00760,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01296, 0.01153, 0.00782, 0.00799, 0.00789, 0.00765,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01169, 0.00756, 0.00792, 0.00780, 0.00787,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01417, 0.01259, 0.00806, 0.00805, 0.00819, 0.00963,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01283, 0.01127, 0.00813, 0.00827, 0.00799, 0.00832,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01258, 0.01116, 0.00755, 0.00768, 0.00775, 0.00762,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01234, 0.00815, 0.00918, 0.00824, 0.00812,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01240, 0.01106, 0.00769, 0.00782, 0.00756, 0.00752,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01353, 0.00765, 0.00736, 0.00722, 0.00728,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01295, 0.01161, 0.00764, 0.00776, 0.00794, 0.00769,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01682, 0.01534, 0.00998, 0.01072, 0.01119, 0.01179,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01507, 0.01403, 0.00875, 0.00864, 0.00878, 0.00772,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01407, 0.01330, 0.00860, 0.00809, 0.00794, 0.00818,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01255, 0.01107, 0.00798, 0.00800, 0.00810, 0.00750,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01271, 0.01114, 0.00751, 0.00775, 0.00774, 0.00762,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01251, 0.01150, 0.00792, 0.00797, 0.00790, 0.00810,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01266, 0.01115, 0.00730, 0.00732, 0.00803, 0.00929,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01446, 0.01300, 0.00878, 0.00912, 0.00872, 0.00862,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01665, 0.01526, 0.01017, 0.01021, 0.01014, 0.01025,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01270, 0.01234, 0.00811, 0.00800, 0.00777, 0.00800,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01315, 0.01117, 0.00742, 0.00738, 0.00730, 0.00725,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01259, 0.01119, 0.00851, 0.00787, 0.00745, 0.00732,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01107, 0.00757, 0.00781, 0.00760, 0.00745,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01288, 0.01231, 0.00900, 0.00888, 0.00826, 0.00816,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01435, 0.01150, 0.00828, 0.00773, 0.00902, 0.00803,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01284, 0.01137, 0.00769, 0.00767, 0.00733, 0.00737,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01264, 0.01083, 0.00758, 0.00778, 0.00741, 0.00748,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01444, 0.01165, 0.00789, 0.00786, 0.00769, 0.00801,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01279, 0.01141, 0.00749, 0.00752, 0.00763, 0.00761,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01383, 0.01172, 0.00804, 0.00789, 0.00788, 0.00787,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01278, 0.01141, 0.00778, 0.00779, 0.00732, 0.00760,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01314, 0.01203, 0.00797, 0.00813, 0.00838, 0.00848,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01340, 0.01293, 0.00804, 0.00769, 0.00746, 0.00749,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01354, 0.01133, 0.00747, 0.00779, 0.00753, 0.00722,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01879, 0.01711, 0.01134, 0.01050, 0.00880, 0.00797,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01224, 0.01068, 0.00717, 0.00738, 0.00786, 0.00758,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01360, 0.01177, 0.00827, 0.00773, 0.00834, 0.00851,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01277, 0.01088, 0.00734, 0.00809, 0.00777, 0.00788,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01319, 0.01126, 0.00778, 0.00772, 0.00782, 0.00750,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01218, 0.01057, 0.00717, 0.00752, 0.00747, 0.00852,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01293, 0.01122, 0.00897, 0.00832, 0.00869, 0.00764,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01238, 0.01105, 0.00728, 0.00746, 0.00771, 0.00721,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01761, 0.01646, 0.01059, 0.00948, 0.00895, 0.00837,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01419, 0.01302, 0.00865, 0.00861, 0.00862, 0.00952,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01378, 0.01179, 0.00770, 0.00769, 0.00737, 0.00723,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01408, 0.01201, 0.00834, 0.00902, 0.00909, 0.01032,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01313, 0.01217, 0.00887, 0.01120, 0.01058, 0.01014,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01243, 0.01099, 0.00811, 0.00893, 0.01078, 0.00961,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01236, 0.01103, 0.00777, 0.00787, 0.00740, 0.00739,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01248, 0.01133, 0.00760, 0.00778, 0.00764, 0.00759,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01282, 0.01187, 0.00788, 0.00788, 0.00778, 0.00772,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01253, 0.01084, 0.00743, 0.00760, 0.00777, 0.00761,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01333, 0.01280, 0.00888, 0.00826, 0.00815, 0.00811,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01312, 0.01163, 0.00782, 0.00784, 0.00811, 0.00811,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01250, 0.01097, 0.00754, 0.00774, 0.00880, 0.00991,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01305, 0.01113, 0.00764, 0.00771, 0.00716, 0.00745,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01183, 0.01062, 0.00714, 0.00740, 0.00760, 0.00830,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01342, 0.01149, 0.00800, 0.00787, 0.00730, 0.00728,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01240, 0.01109, 0.00767, 0.00761, 0.00757, 0.00789,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01432, 0.01266, 0.00854, 0.00883, 0.00881, 0.00797,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01482, 0.01298, 0.00842, 0.00802, 0.00745, 0.00799,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01511, 0.01328, 0.00898, 0.00912, 0.00915, 0.00904,
80	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01261, 0.01121, 0.00792, 0.00786, 0.00780, 0.00789,
80	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01314, 0.01134, 0.00792, 0.00787, 0.00757, 0.00754,
80	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01300, 0.01149, 0.00800, 0.00810, 0.00833, 0.00812,
80	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01253, 0.01304, 0.00781, 0.00745, 0.00755, 0.00755,
80	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01266, 0.01208, 0.00799, 0.00794, 0.00883, 0.00830,
80	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01268, 0.01105, 0.00721, 0.00856, 0.00768, 0.00822,
0	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01379, 0.01116, 0.00734, 0.00756, 0.00748, 0.00834,
0	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01237, 0.01141, 0.00761, 0.00931, 0.00835, 0.00819,
0	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01297, 0.01328, 0.00820, 0.00828, 0.00912, 0.00795,
0	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01359, 0.01164, 0.00770, 0.00784, 0.00784, 0.00752,
0	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01335, 0.01210, 0.00964, 0.00932, 0.00902, 0.00886,
0	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01264, 0.01202, 0.00789, 0.00815, 0.00771, 0.00749,
20	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01408, 0.01237, 0.00778, 0.00772, 0.00775, 0.00809,
20	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01931, 0.01539, 0.01031, 0.01004, 0.00994, 0.01004,
20	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01233, 0.01095, 0.00778, 0.00767, 0.00829, 0.00825,
20	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01307, 0.01120, 0.00729, 0.00759, 0.00754, 0.00747,
20	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01442, 0.01196, 0.00797, 0.00835, 0.00807, 0.00785,
20	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01274, 0.01145, 0.00774, 0.00886, 0.00793, 0.00761,
40	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01291, 0.01105, 0.00833, 0.00850, 0.00805, 0.00746,
40	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01234, 0.01124, 0.00748, 0.00732, 0.00734, 0.00737,
40	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01261, 0.01132, 0.00766, 0.00729, 0.00738, 0.00733,
40	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01369, 0.01338, 0.00896, 0.00870, 0.00774, 0.00765,
40	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01330, 0.01229, 0.00813, 0.00865, 0.00830, 0.00830,
40	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01380, 0.01334, 0.00865, 0.00832, 0.00806, 0.00811,
60	3	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01380, 0.01229, 0.00868, 0.00829, 0.00807, 0.00741,
60	4	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01280, 0.01445, 0.00820, 0.00807, 0.00828, 0.00793,
60	5	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01262, 0.01118, 0.00773, 0.00771, 0.00864, 0.00809,
60	6	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01253, 0.01120, 0.00730, 0.00747, 0.00753, 0.00766,
60	7	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01429, 0.01183, 0.00833, 0.00781, 0.00786, 0.00786,
60	8	20	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01249, 0.01129, 0.00735, 0.00763, 0.00784, 0.00766,
